country,internal,external,EI
argentina,20,38,0.3103448275862069
bolivia,0,1,1
chile,43,58,0.1485148514851485
colombia,42,44,0.023255813953488372
ecuador,0,1,1
mexico,4,22,0.6923076923076923
paraguay,0,0,0
peru,21,25,0.08695652173913043
uruguay,1,2,0.3333333333333333
venezuela,3,5,0.25
