pais,cargo_tipo,count
Argentina,Sin cargo político,8
Argentina,Otro político,2
Chile,Sin cargo político,834
Chile,Presidente,435
Chile,Otro político,74
Chile,Ministro,27
Chile,Diplomático,19
Chile,Embajador,7
