pais_familia,pais_nacionalidad,n
Perú,Chile,72
Argentina,Perú,54
Perú,Argentina,40
Chile,Argentina,26
Chile,Perú,23
Argentina,Chile,11
México,Argentina,10
México,Perú,4
Perú,México,3
Argentina,México,1
Chile,México,1
