community,n,community_label
1,1,Pequeño
2,1,Pequeño
3,1,Pequeño
4,1,Pequeño
5,1,Pequeño
6,1,Pequeño
7,1,Pequeño
8,1,Pequeño
9,1,Pequeño
10,1,Pequeño
11,1,Pequeño
