pais,conexiones,matched,unmatched,cross_country,cross_family,personas_distintas,familias_distintas
colombia,3544,2011,1533,77,221,1119,147
chile,3491,2046,1445,78,205,1163,117
peru,2877,1589,1288,51,108,1019,197
argentina,2322,1535,787,112,160,823,179
mexico,1095,763,332,34,26,444,97
venezuela,400,258,142,23,72,125,26
uruguay,248,157,91,31,10,72,20
ecuador,144,75,69,8,1,48,14
bolivia,52,32,20,10,3,22,7
paraguay,50,33,17,4,0,13,3
