periodo,n_personas,n_apellidos_unicos,top10_n,total_n,apellidos_top10_pct
Dictadura (1973-1990),303,196,96,419,22.9
Post-dictadura (1990+),485,258,289,1494,19.3
Pre-1973,1117,399,748,3249,23
