periodo,genero_probable,n_total,n_visibilidad_independiente,pct_visibilidad
1950-1980,Femenino,22,22,100
1950-1980,Masculino/Desconocido,142,137,96.5
1980+,Femenino,10,10,100
1980+,Masculino/Desconocido,31,31,100
Pre-1950,Femenino,83,75,90.4
Pre-1950,Masculino/Desconocido,526,494,93.9
