Pais,n_presidentes,n_ministros,n_senadores,n_diputados,n_gobernadores,n_alcaldes,n_embajadores,n_militares,n_con_cargos
Chile,10,8,27,56,0,3,5,1,104
Argentina,1,2,0,13,2,0,4,2,40
México,3,1,0,4,1,0,4,0,30
Perú,3,3,2,5,2,6,2,5,60
