pais,n_presidentes,n_ministros,n_senadores,n_diputados,n_gobernadores,n_alcaldes,n_embajadores
Argentina,1,2,0,13,2,0,4
Chile,10,8,27,56,0,3,5
Colombia,0,2,0,3,3,1,6
México,2,0,0,4,1,0,4
Perú,2,3,2,4,2,6,2
