nombre;url;fecha_nacimiento;lugar_nacimiento;fecha_fallecimiento;lugar_fallecimiento;residencia;nacionalidad;religion;ocupacion;partido_politico;educacion;alma_mater;padres;conyuge;pareja;hijos;hermanos;familia;cargos_politicos;periodo;predecesor;sucesor;distinciones;premios;sitio_web;profundidad_scraping;timestamp;categoria_origen
Gustavo Alessandri Balmaceda;https://es.wikipedia.org/wiki/Gustavo_Alessandri_Balmaceda;8 de marzo de 1961 (64 años) Santiago ( Chile );;;;Santiago , Chile;Chilena;Católico;Empresario y político;Renovación Nacional;Universidad de California;;Gustavo Alessandri Valdés (https://es.wikipedia.org/wiki/Gustavo_Alessandri_Vald%C3%A9s);Soledad Bascuñán;;Cuatro;;Familia Alessandri;;;Creación del distrito;;;;;0;2026-01-24T16:02:54.399967;https://es.wikipedia.org/wiki/Categoría:Familia_Alessandri
Jorge Alessandri Vergara;https://es.wikipedia.org/wiki/Jorge_Alessandri_Vergara;8 de junio de 1979 (46 años) Recoleta , Chile;;;;Santiago , Chile;Chilena;Católico;Abogado y político;Unión Demócrata Independiente (desde 2007);Universidad de Los Andes;;Gustavo Alessandri Valdés (https://es.wikipedia.org/wiki/Gustavo_Alessandri_Vald%C3%A9s);Teresita Gema García de la Huerta Vial;;Jorge;;Familia Alessandri;;;Creación del distrito;;;;Ficha parlamentaria;0;2026-01-24T16:03:12.435066;https://es.wikipedia.org/wiki/Categoría:Familia_Alessandri
Rosa Devés;https://es.wikipedia.org/wiki/Rosa_Dev%C3%A9s;23 de enero de 1950 (76 años) Santiago , Chile;;;;;Chilena;;Bioquímica , profesora de universidad y educadora;;Universidad de Chile Universidad del Sur de California Universidad de Ontario Occidental;;Raúl Devés Jullian (https://es.wikipedia.org/wiki/Ra%C3%BAl_Dev%C3%A9s_Jullian);;;2;;Familia Alessandri;;;Ennio Vivaldi Véjar;;;;;0;2026-01-24T16:03:29.944650;https://es.wikipedia.org/wiki/Categoría:Familia_Alessandri
Rosa Rodríguez (primera dama);https://es.wikipedia.org/wiki/Rosa_Rodr%C3%ADguez_(primera_dama);30 de agosto de 1872 Santiago de Chile , Chile;;6 de noviembre de 1936 (64 años) Santiago de Chile , Chile;;;Chilena;Católica;Primera dama;Partido Liberal de Chile;;;José Antonio Rodríguez Velasco Antonia Velasco Pérez-Cotapos;Arturo Alessandri (https://es.wikipedia.org/wiki/Arturo_Alessandri);;"Arturo Alessandri Rodríguez (https://es.wikipedia.org/wiki/Arturo_Alessandri_Rodr%C3%ADguez); Jorge Alessandri Rodríguez (https://es.wikipedia.org/wiki/Jorge_Alessandri); Fernando Alessandri Rodríguez (https://es.wikipedia.org/wiki/Fernando_Alessandri); Hernán Alessandri Rodríguez (https://es.wikipedia.org/wiki/Hern%C3%A1n_Alessandri); Eduardo Alessandri Rodríguez (https://es.wikipedia.org/wiki/Eduardo_Alessandri_Rodr%C3%ADguez)";;Familia Alessandri;;;Ana Echazarreta;Leonor Sánchez;;;;0;2026-01-24T16:04:31.905846;https://es.wikipedia.org/wiki/Categoría:Familia_Alessandri
Andrea Velasco;https://es.wikipedia.org/wiki/Andrea_Velasco;7 de diciembre de 1981 (44 años) Santiago , Chile;;;;;Chilena;;Actriz y cantante;;;;;;;;;Familia Alessandri;;;;;;;www.andreavelasco.com;0;2026-01-24T16:04:43.231282;https://es.wikipedia.org/wiki/Categoría:Familia_Alessandri
Arturo Alessandri;https://es.wikipedia.org/wiki/Arturo_Alessandri;20 de diciembre de 1868 Longaví , Linares , Chile;;Infarto agudo de miocardio;;Santiago , Chile;Chilena;Agnosticismo;Abogado y político;Partido Liberal;Colegio Sagrados Corazones de los Padres Franceses Universidad de Chile;;Pedro Alessandri Vargas Susana Palma Guzmán;Rosa Ester Rodríguez Velasco (https://es.wikipedia.org/wiki/Rosa_Ester_Rodr%C3%ADguez_Velasco);;"Arturo (https://es.wikipedia.org/wiki/Arturo_Alessandri_Rodr%C3%ADguez); Jorge (https://es.wikipedia.org/wiki/Jorge_Alessandri); Fernando (https://es.wikipedia.org/wiki/Fernando_Alessandri); Hernán (https://es.wikipedia.org/wiki/Hern%C3%A1n_Alessandri); Eduardo (https://es.wikipedia.org/wiki/Eduardo_Alessandri_Rodr%C3%ADguez)";;Familia Alessandri;;;Emilio Bello Codesido;Daniel Rioseco Brito;Gran Cruz de la Orden al Mérito de Chile Gran Cruz de la Orden de la Torre y la Espada Gran cruz de la Orden de Dannebrog Gran Cruz del Mérito Naval con distintivo blanco (1922);;;1;2026-01-24T16:04:54.538608;https://es.wikipedia.org/wiki/Categoría:Familia_Alessandri
